channel_number,cycle_number,marker_name
1,1,Hoechst
2,1,AF1
3,1,ArgoFluor520
4,1,Ki67
5,1,IBA1
6,1,AF2
7,1,AT8
8,1,C4a
9,1,FN1
10,1,VEGFR3
11,1,OLIG2
12,1,MGP
13,1,FABP4
14,1,NOTCH3
15,1,SMOC1
16,1,CD31
17,1,CD105
18,1,SMA
19,1,GFAP
20,1,ArgoFluor874
